5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:09 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Ignore Message
5/4/2015 4:10 PM,Start
5/4/2015 4:10 PM,Update Status
5/4/2015 4:10 PM,Error
5/4/2015 4:10 PM,Exit
5/4/2015 4:11:44 PM,Initialize
5/4/2015 4:11:45 PM,Init UI Refs
5/4/2015 4:11:45 PM,Broadcast Settings
5/4/2015 4:11:45 PM,Update Status
5/4/2015 4:11:51 PM,Launch Settings Dialog
5/4/2015 4:11:56 PM,Broadcast Settings
5/4/2015 4:12:05 PM,Set Metadata
5/4/2015 4:12:13 PM,Set Metadata
5/4/2015 4:12:13 PM,Ignore Message
5/4/2015 4:12:16 PM,Ignore Message
5/4/2015 4:12:16 PM,Ignore Message
5/4/2015 4:12:16 PM,Ignore Message
5/4/2015 4:12:16 PM,Ignore Message
5/4/2015 4:12:16 PM,Ignore Message
5/4/2015 4:12:16 PM,Ignore Message
5/4/2015 4:12:16 PM,Ignore Message
5/4/2015 4:12:16 PM,Ignore Message
5/4/2015 4:12:17 PM,Ignore Message
5/4/2015 4:12:17 PM,Ignore Message
5/4/2015 4:12:17 PM,Ignore Message
5/4/2015 4:12:17 PM,Ignore Message
5/4/2015 4:12:17 PM,Ignore Message
5/4/2015 4:12:17 PM,Ignore Message
5/4/2015 4:12:17 PM,Ignore Message
5/4/2015 4:12:17 PM,Ignore Message
5/4/2015 4:12:17 PM,Ignore Message
5/4/2015 4:12:17 PM,Ignore Message
5/4/2015 4:12:18 PM,Ignore Message
5/4/2015 4:12:18 PM,Ignore Message
5/4/2015 4:12:18 PM,Ignore Message
5/4/2015 4:12:18 PM,Ignore Message
5/4/2015 4:12:18 PM,Ignore Message
5/4/2015 4:12:18 PM,Ignore Message
5/4/2015 4:12:18 PM,Ignore Message
5/4/2015 4:12:18 PM,Ignore Message
5/4/2015 4:12:18 PM,Ignore Message
5/4/2015 4:12:19 PM,Ignore Message
5/4/2015 4:12:19 PM,Ignore Message
5/4/2015 4:12:19 PM,Ignore Message
5/4/2015 4:12:19 PM,Ignore Message
5/4/2015 4:12:19 PM,Ignore Message
5/4/2015 4:12:19 PM,Ignore Message
5/4/2015 4:12:19 PM,Ignore Message
5/4/2015 4:12:19 PM,Ignore Message
5/4/2015 4:12:19 PM,Ignore Message
5/4/2015 4:12:19 PM,Ignore Message
5/4/2015 4:12:20 PM,Ignore Message
5/4/2015 4:12:20 PM,Ignore Message
5/4/2015 4:12:23 PM,Ignore Message
5/4/2015 4:12:24 PM,Ignore Message
5/4/2015 4:12:34 PM,Ignore Message
5/4/2015 4:12:34 PM,Ignore Message
5/4/2015 4:12:34 PM,Ignore Message
5/4/2015 4:12:34 PM,Ignore Message
5/4/2015 4:12:34 PM,Ignore Message
5/4/2015 4:12:34 PM,Ignore Message
5/4/2015 4:12:34 PM,Ignore Message
5/4/2015 4:12:35 PM,Ignore Message
5/4/2015 4:12:35 PM,Ignore Message
5/4/2015 4:12:35 PM,Ignore Message
5/4/2015 4:12:35 PM,Ignore Message
5/4/2015 4:12:35 PM,Ignore Message
5/4/2015 4:12:35 PM,Ignore Message
5/4/2015 4:12:35 PM,Ignore Message
5/4/2015 4:12:35 PM,Ignore Message
5/4/2015 4:12:35 PM,Ignore Message
5/4/2015 4:12:35 PM,Ignore Message
5/4/2015 4:12:36 PM,Ignore Message
5/4/2015 4:12:36 PM,Ignore Message
5/4/2015 4:12:36 PM,Ignore Message
5/4/2015 4:12:36 PM,Ignore Message
5/4/2015 4:12:36 PM,Ignore Message
5/4/2015 4:12:36 PM,Ignore Message
5/4/2015 4:12:36 PM,Ignore Message
5/4/2015 4:12:36 PM,Ignore Message
5/4/2015 4:12:36 PM,Ignore Message
5/4/2015 4:12:37 PM,Ignore Message
5/4/2015 4:12:37 PM,Ignore Message
5/4/2015 4:12:37 PM,Ignore Message
5/4/2015 4:12:37 PM,Ignore Message
5/4/2015 4:12:37 PM,Ignore Message
5/4/2015 4:12:37 PM,Ignore Message
5/4/2015 4:12:37 PM,Ignore Message
5/4/2015 4:12:37 PM,Ignore Message
5/4/2015 4:12:37 PM,Ignore Message
5/4/2015 4:12:38 PM,Ignore Message
5/4/2015 4:12:38 PM,Ignore Message
5/4/2015 4:12:38 PM,Ignore Message
5/4/2015 4:12:38 PM,Ignore Message
5/4/2015 4:12:38 PM,Ignore Message
5/4/2015 4:12:42 PM,Ignore Message
5/4/2015 4:12:42 PM,Ignore Message
5/4/2015 4:12:52 PM,Ignore Message
5/4/2015 4:12:52 PM,Ignore Message
5/4/2015 4:12:52 PM,Ignore Message
5/4/2015 4:12:52 PM,Ignore Message
5/4/2015 4:12:52 PM,Ignore Message
5/4/2015 4:12:53 PM,Ignore Message
5/4/2015 4:12:53 PM,Ignore Message
5/4/2015 4:12:53 PM,Ignore Message
5/4/2015 4:12:53 PM,Ignore Message
5/4/2015 4:12:53 PM,Ignore Message
5/4/2015 4:12:53 PM,Ignore Message
5/4/2015 4:12:53 PM,Ignore Message
5/4/2015 4:12:53 PM,Ignore Message
5/4/2015 4:12:53 PM,Ignore Message
5/4/2015 4:12:54 PM,Ignore Message
5/4/2015 4:12:54 PM,Ignore Message
5/4/2015 4:12:54 PM,Ignore Message
5/4/2015 4:12:54 PM,Ignore Message
5/4/2015 4:12:54 PM,Ignore Message
5/4/2015 4:12:54 PM,Ignore Message
5/4/2015 4:12:54 PM,Ignore Message
5/4/2015 4:12:54 PM,Ignore Message
5/4/2015 4:12:54 PM,Ignore Message
5/4/2015 4:12:55 PM,Ignore Message
5/4/2015 4:12:55 PM,Ignore Message
5/4/2015 4:12:55 PM,Ignore Message
5/4/2015 4:12:55 PM,Ignore Message
5/4/2015 4:12:55 PM,Ignore Message
5/4/2015 4:12:55 PM,Ignore Message
5/4/2015 4:12:55 PM,Ignore Message
5/4/2015 4:12:55 PM,Ignore Message
5/4/2015 4:12:55 PM,Ignore Message
5/4/2015 4:12:55 PM,Ignore Message
5/4/2015 4:12:56 PM,Ignore Message
5/4/2015 4:12:56 PM,Ignore Message
5/4/2015 4:12:56 PM,Ignore Message
5/4/2015 4:12:56 PM,Ignore Message
5/4/2015 4:12:56 PM,Ignore Message
5/4/2015 4:12:56 PM,Ignore Message
5/4/2015 4:12:56 PM,Ignore Message
5/4/2015 4:13:00 PM,Ignore Message
5/4/2015 4:13:00 PM,Ignore Message
5/4/2015 4:13:10 PM,Ignore Message
5/4/2015 4:13:10 PM,Ignore Message
5/4/2015 4:13:11 PM,Ignore Message
5/4/2015 4:13:11 PM,Ignore Message
5/4/2015 4:13:11 PM,Ignore Message
5/4/2015 4:13:11 PM,Ignore Message
5/4/2015 4:13:11 PM,Ignore Message
5/4/2015 4:13:11 PM,Ignore Message
5/4/2015 4:13:11 PM,Ignore Message
5/4/2015 4:13:11 PM,Ignore Message
5/4/2015 4:13:11 PM,Ignore Message
5/4/2015 4:13:12 PM,Ignore Message
5/4/2015 4:13:12 PM,Ignore Message
5/4/2015 4:13:12 PM,Ignore Message
5/4/2015 4:13:12 PM,Ignore Message
5/4/2015 4:13:12 PM,Ignore Message
5/4/2015 4:13:12 PM,Ignore Message
5/4/2015 4:13:12 PM,Ignore Message
5/4/2015 4:13:12 PM,Ignore Message
5/4/2015 4:13:12 PM,Ignore Message
5/4/2015 4:13:12 PM,Ignore Message
5/4/2015 4:13:13 PM,Ignore Message
5/4/2015 4:13:13 PM,Ignore Message
5/4/2015 4:13:13 PM,Ignore Message
5/4/2015 4:13:13 PM,Ignore Message
5/4/2015 4:13:13 PM,Ignore Message
5/4/2015 4:13:13 PM,Ignore Message
5/4/2015 4:13:13 PM,Ignore Message
5/4/2015 4:13:13 PM,Ignore Message
5/4/2015 4:13:13 PM,Ignore Message
5/4/2015 4:13:14 PM,Ignore Message
5/4/2015 4:13:14 PM,Ignore Message
5/4/2015 4:13:14 PM,Ignore Message
5/4/2015 4:13:14 PM,Ignore Message
5/4/2015 4:13:14 PM,Ignore Message
5/4/2015 4:13:14 PM,Ignore Message
5/4/2015 4:13:14 PM,Ignore Message
5/4/2015 4:13:14 PM,Ignore Message
5/4/2015 4:13:14 PM,Ignore Message
5/4/2015 4:13:15 PM,Ignore Message
5/4/2015 4:13:18 PM,Ignore Message
5/4/2015 4:13:18 PM,Ignore Message
5/4/2015 4:13:29 PM,Ignore Message
5/4/2015 4:13:29 PM,Ignore Message
5/4/2015 4:13:29 PM,Ignore Message
5/4/2015 4:13:29 PM,Ignore Message
5/4/2015 4:13:29 PM,Ignore Message
5/4/2015 4:13:29 PM,Ignore Message
5/4/2015 4:13:29 PM,Ignore Message
5/4/2015 4:13:29 PM,Ignore Message
5/4/2015 4:13:29 PM,Ignore Message
5/4/2015 4:13:30 PM,Ignore Message
5/4/2015 4:13:30 PM,Ignore Message
5/4/2015 4:13:30 PM,Ignore Message
5/4/2015 4:13:30 PM,Ignore Message
5/4/2015 4:13:30 PM,Ignore Message
5/4/2015 4:13:30 PM,Ignore Message
5/4/2015 4:13:30 PM,Ignore Message
5/4/2015 4:13:30 PM,Ignore Message
5/4/2015 4:13:30 PM,Ignore Message
5/4/2015 4:13:31 PM,Ignore Message
5/4/2015 4:13:31 PM,Ignore Message
5/4/2015 4:13:31 PM,Ignore Message
5/4/2015 4:13:31 PM,Ignore Message
5/4/2015 4:13:31 PM,Ignore Message
5/4/2015 4:13:31 PM,Ignore Message
5/4/2015 4:13:31 PM,Ignore Message
5/4/2015 4:13:31 PM,Ignore Message
5/4/2015 4:13:31 PM,Ignore Message
5/4/2015 4:13:31 PM,Ignore Message
5/4/2015 4:13:32 PM,Ignore Message
5/4/2015 4:13:32 PM,Ignore Message
5/4/2015 4:13:32 PM,Ignore Message
5/4/2015 4:13:32 PM,Ignore Message
5/4/2015 4:13:32 PM,Ignore Message
5/4/2015 4:13:32 PM,Ignore Message
5/4/2015 4:13:32 PM,Ignore Message
5/4/2015 4:13:32 PM,Ignore Message
5/4/2015 4:13:32 PM,Ignore Message
5/4/2015 4:13:33 PM,Ignore Message
5/4/2015 4:13:33 PM,Ignore Message
5/4/2015 4:13:33 PM,Ignore Message
5/4/2015 4:13:37 PM,Ignore Message
5/4/2015 4:13:37 PM,Ignore Message
5/4/2015 4:13:37 PM,Start
5/4/2015 4:13:38 PM,Update Status
5/4/2015 4:13:38 PM,Stop
5/4/2015 4:13:38 PM,Save
5/4/2015 4:13:38 PM,Error
5/4/2015 4:13:38 PM,Exit
5/4/2015 4:14:41 PM,Initialize
5/4/2015 4:14:41 PM,Init UI Refs
5/4/2015 4:14:41 PM,Broadcast Settings
5/4/2015 4:14:41 PM,Update Status
5/4/2015 4:14:47 PM,Set Metadata
5/4/2015 4:14:49 PM,Start
5/4/2015 4:14:49 PM,Update Status
5/4/2015 4:14:52 PM,Stop
5/4/2015 4:14:53 PM,Save Data
5/4/2015 4:14:53 PM,Update Status
5/4/2015 4:14:54 PM,Update Status
5/4/2015 4:14:57 PM,Error
5/4/2015 4:15:06 PM,Exit
5/4/2015 4:15:20 PM,Initialize
5/4/2015 4:15:20 PM,Init UI Refs
5/4/2015 4:15:20 PM,Broadcast Settings
5/4/2015 4:15:21 PM,Update Status
5/4/2015 4:15:23 PM,Set Metadata
5/4/2015 4:15:25 PM,Start
5/4/2015 4:15:25 PM,Update Status
5/4/2015 4:15:25 PM,Error
5/4/2015 4:15:27 PM,Exit
5/4/2015 4:15:39 PM,Initialize
5/4/2015 4:15:39 PM,Init UI Refs
5/4/2015 4:15:39 PM,Broadcast Settings
5/4/2015 4:15:39 PM,Update Status
5/4/2015 4:15:42 PM,Set Metadata
5/4/2015 4:15:44 PM,Start
5/4/2015 4:15:44 PM,Update Status
5/4/2015 4:15:50 PM,Update Status
5/4/2015 4:15:51 PM,Error
5/4/2015 4:15:55 PM,Exit
5/4/2015 4:16:19 PM,Initialize
5/4/2015 4:16:19 PM,Init UI Refs
5/4/2015 4:16:19 PM,Broadcast Settings
5/4/2015 4:16:19 PM,Update Status
5/4/2015 4:16:21 PM,Start
5/4/2015 4:16:21 PM,Update Status
5/4/2015 4:16:21 PM,Error
5/4/2015 4:16:25 PM,Exit
5/4/2015 4:16:38 PM,Initialize
5/4/2015 4:16:38 PM,Init UI Refs
5/4/2015 4:16:38 PM,Broadcast Settings
5/4/2015 4:16:38 PM,Update Status
5/4/2015 4:16:40 PM,Launch Settings Dialog
5/4/2015 4:16:42 PM,Broadcast Settings
5/4/2015 4:16:44 PM,Start
5/4/2015 4:16:44 PM,Update Status
5/4/2015 4:16:48 PM,Update Status
5/4/2015 4:16:53 PM,Update Status
5/4/2015 4:16:54 PM,Update Status
5/4/2015 4:17:11 PM,Update Status
5/4/2015 4:17:15 PM,Update Status
5/4/2015 4:17:15 PM,Acquisition Stopped
5/4/2015 4:17:41 PM,Save Data
5/4/2015 4:17:41 PM,Update Status
5/4/2015 4:17:42 PM,Error
5/4/2015 4:17:53 PM,Exit
5/4/2015 4:18:26 PM,Initialize
5/4/2015 4:18:26 PM,Init UI Refs
5/4/2015 4:18:26 PM,Broadcast Settings
5/4/2015 4:18:26 PM,Update Status
5/4/2015 4:18:29 PM,Launch Settings Dialog
5/4/2015 4:18:30 PM,Broadcast Settings
5/4/2015 4:18:31 PM,Start
5/4/2015 4:18:31 PM,Update Status
5/4/2015 4:18:36 PM,Update Status
5/4/2015 4:18:40 PM,Update Status
5/4/2015 4:18:41 PM,Update Status
5/4/2015 4:18:58 PM,Update Status
5/4/2015 4:19:02 PM,Update Status
5/4/2015 4:19:02 PM,Acquisition Stopped
5/4/2015 4:19:17 PM,Save Data
5/4/2015 4:19:17 PM,Update Status
5/4/2015 4:19:17 PM,Error
5/4/2015 4:19:19 PM,Exit
5/4/2015 4:19:32 PM,Initialize
5/4/2015 4:19:33 PM,Init UI Refs
5/4/2015 4:19:33 PM,Broadcast Settings
5/4/2015 4:19:33 PM,Update Status
5/4/2015 4:19:37 PM,Set Metadata
5/4/2015 4:19:44 PM,Start
5/4/2015 4:19:44 PM,Update Status
5/4/2015 4:19:48 PM,Update Status
5/4/2015 4:19:53 PM,Update Status
5/4/2015 4:19:54 PM,Update Status
5/4/2015 4:20:11 PM,Update Status
5/4/2015 4:20:15 PM,Update Status
5/4/2015 4:20:15 PM,Acquisition Stopped
5/4/2015 4:20:16 PM,Save Data
5/4/2015 4:20:17 PM,Update Status
5/4/2015 4:20:17 PM,Update Status
5/4/2015 4:20:57 PM,
5/4/2015 4:20:57 PM,Error
5/4/2015 4:20:57 PM,Exit
5/4/2015 4:23:50 PM,Initialize
5/4/2015 4:23:51 PM,Init UI Refs
5/4/2015 4:23:51 PM,Broadcast Settings
5/4/2015 4:23:51 PM,Update Status
5/4/2015 4:24:00 PM,
5/4/2015 4:28:23 PM,Initialize
5/4/2015 4:28:23 PM,Init UI Refs
5/4/2015 4:28:23 PM,Broadcast Settings
5/4/2015 4:28:23 PM,Update Status
5/4/2015 4:28:34 PM,Set Metadata
5/4/2015 4:28:34 PM,Ignore Message
5/4/2015 4:28:37 PM,Ignore Message
5/4/2015 4:28:37 PM,Ignore Message
5/4/2015 4:28:37 PM,Ignore Message
5/4/2015 4:28:37 PM,Ignore Message
5/4/2015 4:28:37 PM,Ignore Message
5/4/2015 4:28:37 PM,Ignore Message
5/4/2015 4:28:37 PM,Ignore Message
5/4/2015 4:28:38 PM,Ignore Message
5/4/2015 4:28:38 PM,Ignore Message
5/4/2015 4:28:38 PM,Ignore Message
5/4/2015 4:28:38 PM,Ignore Message
5/4/2015 4:28:38 PM,Ignore Message
5/4/2015 4:28:38 PM,Ignore Message
5/4/2015 4:28:38 PM,Ignore Message
5/4/2015 4:28:38 PM,Ignore Message
5/4/2015 4:28:38 PM,Ignore Message
5/4/2015 4:28:39 PM,Ignore Message
5/4/2015 4:28:39 PM,Ignore Message
5/4/2015 4:28:39 PM,Ignore Message
5/4/2015 4:28:39 PM,Ignore Message
5/4/2015 4:28:39 PM,Ignore Message
5/4/2015 4:28:39 PM,Ignore Message
5/4/2015 4:28:39 PM,Ignore Message
5/4/2015 4:28:39 PM,Ignore Message
5/4/2015 4:28:39 PM,Ignore Message
5/4/2015 4:28:39 PM,Ignore Message
5/4/2015 4:28:40 PM,Ignore Message
5/4/2015 4:28:40 PM,Ignore Message
5/4/2015 4:28:40 PM,Ignore Message
5/4/2015 4:28:40 PM,Ignore Message
5/4/2015 4:28:40 PM,Ignore Message
5/4/2015 4:28:40 PM,Ignore Message
5/4/2015 4:28:40 PM,Ignore Message
5/4/2015 4:28:40 PM,Ignore Message
5/4/2015 4:28:40 PM,Ignore Message
5/4/2015 4:28:41 PM,Ignore Message
5/4/2015 4:28:41 PM,Ignore Message
5/4/2015 4:28:41 PM,Ignore Message
5/4/2015 4:28:45 PM,Ignore Message
5/4/2015 4:28:45 PM,Ignore Message
5/4/2015 4:28:55 PM,Ignore Message
5/4/2015 4:28:55 PM,Ignore Message
5/4/2015 4:28:55 PM,Ignore Message
5/4/2015 4:28:55 PM,Ignore Message
5/4/2015 4:28:55 PM,Ignore Message
5/4/2015 4:28:55 PM,Ignore Message
5/4/2015 4:28:56 PM,Ignore Message
5/4/2015 4:28:56 PM,Ignore Message
5/4/2015 4:28:56 PM,Ignore Message
5/4/2015 4:28:56 PM,Ignore Message
5/4/2015 4:28:56 PM,Ignore Message
5/4/2015 4:28:56 PM,Ignore Message
5/4/2015 4:28:56 PM,Ignore Message
5/4/2015 4:28:56 PM,Ignore Message
5/4/2015 4:28:56 PM,Ignore Message
5/4/2015 4:28:56 PM,Ignore Message
5/4/2015 4:28:57 PM,Ignore Message
5/4/2015 4:28:57 PM,Ignore Message
5/4/2015 4:28:57 PM,Ignore Message
5/4/2015 4:28:57 PM,Ignore Message
5/4/2015 4:28:57 PM,Ignore Message
5/4/2015 4:28:57 PM,Ignore Message
5/4/2015 4:28:57 PM,Ignore Message
5/4/2015 4:28:57 PM,Ignore Message
5/4/2015 4:28:57 PM,Ignore Message
5/4/2015 4:28:58 PM,Ignore Message
5/4/2015 4:28:58 PM,Ignore Message
5/4/2015 4:28:58 PM,Ignore Message
5/4/2015 4:28:58 PM,Ignore Message
5/4/2015 4:28:58 PM,Ignore Message
5/4/2015 4:28:58 PM,Ignore Message
5/4/2015 4:28:58 PM,Ignore Message
5/4/2015 4:28:58 PM,Ignore Message
5/4/2015 4:28:58 PM,Ignore Message
5/4/2015 4:28:59 PM,Ignore Message
5/4/2015 4:28:59 PM,Ignore Message
5/4/2015 4:28:59 PM,Ignore Message
5/4/2015 4:28:59 PM,Ignore Message
5/4/2015 4:28:59 PM,Ignore Message
